firstName,lastName,specialtyIds
Jacob,Phillips,"1"
Aaron,Lee,"1"
Julie,Gonzalez,"1"
Dorothy,Brooks,"1,3"
Christine,Anderson,"1"
Brian,Diaz,"3"
George,Murphy,"3,1"
Mark,Ramos,"2"
Edward,Lewis,"1"
Susan,Carter,"1"
Lauren,Perez,"3"
Jack,Robinson,"1,2,3"
Dorothy,Morales,"3"
Victoria,Martinez,"2"
Justin,Anderson,"3"
Sarah,Edwards,"1,2"
Anthony,Nguyen,"1"
Pamela,Martin,"1"
Ashley,Peterson,"2"
Sandra,Peterson,"3"
Linda,Gutierrez,"2"
Paul,Smith,"2,3"
Carolyn,Martin,"1"
Frank,Wilson,"1"
James,Wood,"3"
Emily,Phillips,"2,1"
Linda,Brown,"1,2,3"
Margaret,Miller,"1,3"
Thomas,Lewis,"1,2,3"
Donald,Cox,"3"
Gary,Johnson,"1,2,3"
Angela,Green,"3,1"
Nancy,Wilson,"3,2"
Michael,Ruiz,"2"
Donna,James,"1"
Gregory,Robinson,"1,2"
Richard,Edwards,"1"
Joshua,Flores,"1,2"
Larry,Edwards,"3"
Eric,Morgan,"1"
Helen,White,"1"
Laura,Torres,"2,1"
Barbara,Howard,"3,1"
Charles,James,"2"
Samantha,Taylor,"1"
Walter,Turner,"2,1"
Adam,Jones,"1"
Michael,Torres,"2"
Sandra,Reed,"2"
Barbara,Brooks,"1"
Aaron,Rodriguez,"3,2"
Henry,Robinson,"2"
John,Baker,"3,1"
Lisa,Hall,"1,2,3"
Carol,Rivera,"3"
Anthony,Lee,"2"
Jacob,Flores,"1"
Elizabeth,Gomez,"1"
Nicole,Rivera,"1"
Rebecca,Wilson,"3"
George,Smith,"3"
Gregory,Cook,"3"
Steven,Parker,"2"
Emily,Lopez,"1,2,3"
Maria,Rivera,"1"
Debra,Campbell,"2"
Jennifer,Lopez,"3"
Paul,Hernandez,"3"
Susan,Edwards,"2,3"
Ashley,Morales,"1"
Michael,Mendoza,"3"
Benjamin,Anderson,"3,2"
Mark,Moore,"1,3"
Carol,Turner,"2,1"
Linda,Torres,"1,2"
Jerry,Smith,"1,2"
Gregory,Gutierrez,"1"
Nicholas,Kim,"2,3"
Charles,Williams,"3"
Thomas,Williams,"2"
Julie,Phillips,"3"
Frank,Peterson,"1"
William,Cooper,"1,2,3"
Diane,James,"2"
Tyler,Lee,"2"
Lisa,Gomez,"1,2,3"
David,Evans,"1,2,3"
Joseph,Rogers,"1"
Jessica,Bennett,"1,2"
Amy,Martin,"2,3"
Linda,Hill,"2,3"
Nicole,Edwards,"2"
Brandon,Gutierrez,"3,2"
Brandon,Jones,"3"
Lisa,Edwards,"2"
Dorothy,Ruiz,"3,1"
Sandra,Allen,"1,2"
Heather,Gomez,"1"
Margaret,Gray,"3"
Linda,Rodriguez,"3"
William,Brown,"1"
Janet,Miller,"3"
Patricia,Kelly,"3"
Nancy,Flores,"3"
Cynthia,Harris,"2"
Lauren,Mitchell,"1"
Jacob,Howard,"3,1"
Katherine,Rivera,"1"
Carolyn,Phillips,"2"
Brenda,Murphy,"3"
Tyler,Gomez,"1"
Jerry,Lee,"1,2,3"
Dorothy,Wright,"1"
George,Baker,"1,2,3"
Sandra,Reyes,"2"
Heather,Howard,"3"
Laura,Hill,"2"
Paul,Martin,"3,2"
Joan,Moore,"2,1"
Larry,Murphy,"1,2,3"
Eric,Morgan,"2"
Donna,Ramos,"2,1"
Donna,Lewis,"3"
Emily,Kelly,"2"
Nicholas,Miller,"1,3"
Ashley,Ramos,"2"
Walter,Cox,"1,2,3"
Justin,Ruiz,"1"
George,Turner,"1"
Daniel,Ramos,"1"
Catherine,Rogers,"1,3"
Anthony,Kelly,"2,3"
Henry,Rivera,"1,3"
Emily,Ward,"2"
Jacob,Mitchell,"3"
Amanda,Stewart,"2"
Anthony,Howard,"1"
Mary,Bailey,"1"
Julie,Hernandez,"3,2"
Andrew,Stewart,"1"
Robert,Anderson,"1,2,3"
Thomas,Thomas,"2"
Deborah,Lee,"3"
Brian,Rodriguez,"1"
Sandra,Wilson,"2"
Frank,Nguyen,"3"
Paul,Brooks,"1,3"
Samantha,Torres,"3"
Edward,Phillips,"2"
Carol,Ramos,"3"
Kathleen,Walker,"3,1"
Amanda,Gonzalez,"2,3"
Emily,Murphy,"2"
Adam,Jones,"1"
Kevin,Lee,"1,2,3"
Paul,Torres,"3,1"
Betty,Hernandez,"1,3"
Betty,Allen,"3"
Kenneth,Cook,"2"
Peter,Jones,"2"
Thomas,Brown,"1"
Jonathan,Evans,"2"
Jerry,Peterson,"2"
Susan,Davis,"3"
Laura,Kim,"1,2,3"
Paul,Hill,"1"
Barbara,Rogers,"1"
Donald,Brooks,"2,1"
Ryan,Green,"2"
Cynthia,Scott,"1,2,3"
Sarah,Flores,"3"
Patrick,Miller,"1,2,3"
Stephen,Gutierrez,"1"
Heather,Hill,"2"
Barbara,Roberts,"2"
Katherine,Cooper,"3"
Maria,Rodriguez,"1,3"
Amanda,Wright,"1,2,3"
Andrew,Scott,"2"
Tyler,Phillips,"3"
Lisa,Scott,"2"
Amanda,Collins,"1,2,3"
David,Gonzalez,"3"
Jonathan,Ortiz,"2,3"
Katherine,Rivera,"2"
Kimberly,Perez,"1,3"
Charles,Watson,"3,1"
Gary,Martin,"1,2,3"
Amy,Turner,"1"
Diane,Lopez,"1,2,3"
Stephanie,Smith,"2"
Cynthia,Campbell,"1,2,3"
Adam,King,"2,1"
Michelle,Morgan,"3"
Charles,Garcia,"1"
John,Brooks,"1,2"
Barbara,Martinez,"3,2"
Nicole,Rivera,"1,2,3"
Catherine,Flores,"3,2"
Kathleen,Wood,"2,3"
Jessica,Moore,"1"
Rachel,Ortiz,"3"
Daniel,Kelly,"2"
Melissa,Rivera,"1,2"
Justin,Hernandez,"1,3"
Frank,Wright,"1"
Karen,Allen,"2,3"
Nicholas,Lewis,"1,2,3"
Christine,Wilson,"1,2,3"
Sarah,Lewis,"1"
Samantha,Mendoza,"2"
Maria,Nelson,"3,2"
Jessica,Scott,"1"
Betty,Cruz,"3"
Douglas,Gonzalez,"2,1"
Jessica,Wood,"1,2,3"
Walter,Cruz,"3,1"
Margaret,Lee,"1"
Kelly,Martin,"2"
Emily,Rodriguez,"2"
Henry,Peterson,"2"
Amanda,Turner,"1"
Michael,Martinez,"1"
Ryan,Mendoza,"1,3"
Tyler,Diaz,"1"
Scott,Edwards,"1"
Joshua,Allen,"2"
Joan,Collins,"1"
Deborah,Lee,"3"
Frank,Taylor,"3"
Melissa,Baker,"1"
Henry,Scott,"3"
Michael,Gutierrez,"2,1"
Katherine,King,"3"
Betty,Reed,"2"
Walter,Morales,"1"
Ryan,Chavez,"1"
Edward,Scott,"3"
Rebecca,Taylor,"3,2"
Pamela,Diaz,"2,3"
Debra,Moore,"3"
Justin,Phillips,"1"
Brian,Baker,"2"
Cynthia,Mendoza,"1,2"
Nicholas,James,"2"
Brian,Nguyen,"2,3"
Julie,Lopez,"3,2"
Kathleen,Jones,"3,1"
Debra,Torres,"2"
Richard,Ruiz,"2"
Sandra,Cox,"3"
Gregory,Mendoza,"3"
Thomas,Wood,"3"
Kimberly,Richardson,"1"
Dennis,Watson,"1,3"
Sandra,Ruiz,"2"
Cynthia,Turner,"2"
Benjamin,Jones,"2"
Joshua,Roberts,"1,2,3"
Tyler,Gonzalez,"1,2,3"
Carol,Baker,"1,2"
Barbara,Gray,"2"
Rachel,Reed,"1"
Scott,Jackson,"3,2"
Betty,Clark,"3"
Brenda,Edwards,"2"
Helen,Miller,"3,2"
Karen,Murphy,"3"
Rebecca,Kim,"2,1"
Jacob,Clark,"1,3"
Amy,Ramos,"1,3"
Brandon,Jackson,"3"
Christina,Adams,"3,2"
Joyce,Williams,"1,2"
Kimberly,Rivera,"3"
Patricia,Wright,"3,2"
Elizabeth,Cooper,"3,2"
Donna,Edwards,"3,1"
Raymond,Morris,"1,2,3"
Carol,Cox,"1"
Carolyn,Roberts,"2"
Jennifer,Smith,"1,3"
Benjamin,Flores,"1,3"
Christine,Green,"1,2"
Jacob,Reyes,"2,1"
Laura,Morales,"3"
Steven,James,"2"
Walter,Reyes,"1,3"
Matthew,Anderson,"2"
Patricia,Stewart,"1,3"
Samuel,Robinson,"3,2"
Benjamin,Watson,"2,3"
Samantha,Martinez,"2,1"
Peter,Flores,"3,1"
Daniel,Watson,"2"
Dennis,King,"3"
Zachary,Ramos,"1,2"
Scott,Mendoza,"1"
Dorothy,Moore,"3"
Anthony,Clark,"2"
Brandon,Moore,"3"
Lauren,Roberts,"3,2"
Dorothy,Brown,"1"
Tyler,James,"2"
Joseph,Mitchell,"1"
Elizabeth,Allen,"3,1"
Elizabeth,Martinez,"3,2"
Walter,Phillips,"1"
Melissa,Richardson,"3"
Stephen,Jackson,"2"
Mary,Lee,"2"
Jack,Torres,"2"
Brenda,Turner,"1,2,3"
Elizabeth,Garcia,"1"
Dorothy,Bennett,"2"
Janet,Reyes,"3,1"
Debra,Anderson,"1"
Jessica,Reyes,"1,2,3"
Sandra,Edwards,"3"
Gary,Martinez,"1,2,3"
Stephen,Jackson,"2,3"
Michael,Howard,"3"
Aaron,Sanchez,"3"
Sarah,Ramirez,"2"
Scott,Smith,"3"
Laura,Walker,"1,3"
Lauren,Ramirez,"3"
Gregory,Mendoza,"2,1"
Michelle,Chavez,"1,2,3"
Kevin,Ramos,"2"
Mark,Morgan,"3"
Jonathan,Hill,"3,1"
Tyler,Ortiz,"1,2,3"
Matthew,Torres,"2"
John,Bennett,"1"
Laura,Brooks,"2"
Joyce,Rivera,"1,3"
Kimberly,Taylor,"3"
Jack,Bennett,"2,3"
Richard,Cook,"3,2"
Kathleen,Edwards,"1,2"
Cynthia,Morales,"3"
Melissa,Taylor,"2,1"
Sharon,Anderson,"2"
Deborah,Peterson,"3,2"
Tyler,Adams,"1,2"
Henry,Cruz,"2"
Sharon,Brown,"1"
Jack,Rivera,"1"
Scott,Reed,"3"
John,Jackson,"3,2"
Stephen,Cook,"1"
James,Edwards,"3,1"
Carol,Flores,"1"
Aaron,Miller,"1"
Michelle,Anderson,"1"
Emily,Allen,"1,2,3"
Michael,Wright,"3"
Jason,Taylor,"2"
Katherine,Brooks,"3,1"
Maria,Ortiz,"1,3"
Nicholas,Turner,"1"
Susan,Williams,"1"
Kelly,Wright,"1,2"
Catherine,Cruz,"1,2,3"
Zachary,Nguyen,"3"
Betty,Miller,"3,2"
Daniel,Peterson,"2,1"
Christine,Jackson,"2,1"
Anthony,Jones,"1"
Scott,Gutierrez,"1,2,3"
Amy,Evans,"3"
Steven,Martinez,"1,2,3"
Samuel,Hall,"2"
Amy,Flores,"1,2"
Andrew,Kim,"1,2"
Catherine,Brown,"3,1"
Jack,Ward,"3"
Zachary,Jones,"3,2"
Nancy,Miller,"3"
Michelle,Taylor,"3"
Larry,Lopez,"1,2,3"
Walter,Phillips,"2,3"
Patricia,Martinez,"1,2,3"
Kathleen,Richardson,"2"
Kimberly,Williams,"1"
Nicole,Baker,"1,3"
Henry,Morgan,"3"
Elizabeth,Chavez,"1"
Joan,Ruiz,"3"
Joshua,Harris,"2,3"
Maria,Thompson,"1,3"
Zachary,Morris,"1"
Joyce,Ruiz,"3"
Gary,Hill,"1,2,3"
Ryan,Cox,"1"
Ryan,Watson,"2"
Nathan,Chavez,"2"
Richard,Phillips,"3"
Joan,Edwards,"1,2,3"
Mark,Moore,"1,2"
John,Cruz,"3,2"
Nathan,Collins,"2"
Stephanie,Lee,"1"
Eric,Cooper,"3"
Kelly,Gray,"1,2"
Daniel,Diaz,"1"
Julie,Morales,"1,2,3"
Janet,Martin,"2"
Catherine,Sanchez,"1"
Angela,Bennett,"1"
Larry,Adams,"2"
Kelly,Cook,"2"
Samantha,Gutierrez,"3"
Gregory,Hill,"2,3"
Brenda,Thompson,"3"
Charles,Phillips,"3,1"
Anthony,Reed,"2,3"
Amanda,Taylor,"3"
Dorothy,Lewis,"3"
Zachary,Adams,"1"
John,Hall,"2"
Karen,Gutierrez,"3"
Brenda,Moore,"2"
Kelly,Watson,"1"
Dennis,Gutierrez,"2"
Lauren,Baker,"3"
Victoria,Rivera,"2"
George,Scott,"2"
Janet,Ruiz,"1"
Deborah,Robinson,"1"
Samuel,Williams,"1"
Charles,Adams,"1"
Aaron,Adams,"1,2,3"
Maria,Garcia,"2,1"
Christina,Cooper,"1"
Nicole,Ward,"3"
Jack,Kelly,"1"
George,Evans,"1"
Ryan,Cook,"1"
Kenneth,Wood,"3"
Steven,Robinson,"1"
Jack,Brown,"2,1"
Lauren,Harris,"2,1"
Andrew,Roberts,"3"
Joseph,Smith,"3"
Karen,Johnson,"1,2"
Susan,Cruz,"3"
Gary,Lewis,"3"
Matthew,Morgan,"1"
Michelle,Gutierrez,"3,1"
Daniel,Cox,"2"
George,Cook,"1"
Patrick,Morgan,"1,3"
Kathleen,Phillips,"1,3"
Patricia,Evans,"2,1"
Helen,Miller,"2"
Robert,Mendoza,"2"
Nancy,Williams,"1"
Samuel,Taylor,"3"
Laura,Thompson,"3"
Brandon,Thomas,"2"
Edward,Evans,"1"
Julie,Gutierrez,"3"
Kelly,Adams,"1"
Samantha,Wright,"2"
Julie,Morgan,"1,2,3"
Dennis,Rogers,"1,3"
Adam,Rogers,"1"
Julie,Gomez,"3"
Samantha,Nguyen,"1,2,3"
Nathan,Cook,"2,3"
Donna,Johnson,"3"
Sandra,Ward,"1,2,3"
Lauren,Turner,"1,2,3"
David,Reed,"2"
Larry,Rodriguez,"3"
Peter,Murphy,"2"
Aaron,Howard,"1"
Scott,White,"2"
Brian,Ramirez,"1"
Steven,Brooks,"1,2,3"
Jacob,Wood,"1"
Rebecca,Brooks,"2,1"
Samuel,Evans,"2"
Helen,Cooper,"3,1"
Douglas,Baker,"3"
Richard,Gonzalez,"1"
Sharon,Flores,"1"
Anthony,Thompson,"2"
Raymond,Richardson,"3"
Kevin,Turner,"3"
Christopher,Gray,"1"
Zachary,Peterson,"3"
Carol,Wood,"3"
Diane,Sanchez,"1"
Mary,Anderson,"2"
Helen,Robinson,"2"
Kenneth,Morris,"1,2"
Kelly,Evans,"1"
Samuel,Cook,"2"
Christine,Carter,"3,2"
Christopher,Reyes,"3"
Linda,Jones,"3"
Melissa,Cook,"2"
Sarah,Peterson,"1,2"
John,Campbell,"2,1"
Betty,Brooks,"3"
Victoria,Baker,"1,2"
Nancy,Miller,"1"
Nancy,Ortiz,"3"
Kenneth,Hernandez,"3"
Jason,Flores,"1,2"
Henry,Williams,"3"
Maria,Rodriguez,"1"
Pamela,Hall,"1,2"
Brandon,Hill,"3,2"
Larry,Wright,"2"
Aaron,Miller,"1"
George,Wood,"1"
Stephen,Adams,"2"
Zachary,Carter,"3"
Lauren,Robinson,"1"
Jacob,Cox,"1"
Stephanie,Rodriguez,"1,2,3"
Douglas,King,"1"
Elizabeth,Cruz,"2"
Stephen,Jones,"2,3"
Sarah,Edwards,"2"
Maria,Young,"1"
Linda,Stewart,"1"
Brenda,Cruz,"1"
George,Turner,"3"
Christopher,Cooper,"3"
Paul,Turner,"3"
Kimberly,Gutierrez,"2,3"
Susan,Young,"2"
Jason,Rodriguez,"3"
Laura,Martinez,"2"
Christine,Lewis,"2,3"
Andrew,Brooks,"3"
Katherine,Ruiz,"3"
Robert,Sanchez,"2"
James,James,"1,2,3"
Matthew,Martin,"1"
Maria,Chavez,"1"
Dorothy,Walker,"2,1"
Andrew,Reyes,"1"
Nathan,Campbell,"2"
Deborah,Nelson,"3,2"
Barbara,Morris,"1"
Aaron,Ward,"1,2"
Susan,Ortiz,"1"
Joyce,Torres,"1,2,3"
Adam,Collins,"2"
Joan,Ramos,"1,2,3"
Karen,Allen,"3,2"
Gary,Hill,"1"
Angela,Jones,"1,2,3"
Ashley,Smith,"3"
Scott,Diaz,"1,2,3"
Amanda,Johnson,"2,1"
Frank,Peterson,"3"
Gregory,Mendoza,"1"
Samantha,Nelson,"2"
Rachel,Johnson,"3,1"
Daniel,Morales,"2"
Jason,Chavez,"3"
Carol,Ramos,"3"
Kevin,Miller,"2"
Catherine,Cook,"1"
William,Adams,"1,3"
Nancy,Hall,"2"
Benjamin,Anderson,"1,2,3"
Susan,White,"3,1"
Katherine,Smith,"1"
Richard,Allen,"2"
Brenda,Reyes,"2"
Lisa,Sanchez,"3"
Mark,Chavez,"3"
Emily,Davis,"1"
Joshua,Stewart,"2"
Jason,Hall,"1"
Adam,Moore,"1"
Ashley,Parker,"2"
Christina,Reed,"2,3"
Helen,Edwards,"3"
Janet,Gutierrez,"2,1"
Deborah,Anderson,"3"
Jack,Scott,"1,2,3"
Frank,Green,"1"
Lauren,Richardson,"3"
Frank,Sanchez,"1"
Joyce,Cook,"1"
Carolyn,King,"3,2"
James,Campbell,"2,3"
Karen,Thompson,"1"
Jason,Kelly,"1,2"
Deborah,Hall,"2"
Nicholas,Johnson,"2"
Andrew,Gomez,"3"
Joshua,Brooks,"1"
Catherine,Collins,"3"
Ryan,Richardson,"3"
Stephen,Diaz,"3"
Jennifer,Ramos,"1,2,3"
Patricia,Ward,"3,1"
Amanda,Morales,"2,3"
Matthew,Diaz,"1"
Tyler,Morales,"1"
Gregory,Lee,"2"
Gregory,Morgan,"3"
Barbara,Ruiz,"1"
Patricia,Carter,"2,1"
Michelle,Perez,"3,1"
Kelly,Turner,"2"
Robert,Ramos,"2,3"
Carolyn,Moore,"2"
Gregory,Moore,"1,2"
Michelle,Richardson,"1,2,3"
Jonathan,Wilson,"1,2"
Katherine,Parker,"1"
Jerry,Mendoza,"2,3"
Julie,Thompson,"2,1"
Scott,Morales,"2"
Sharon,Thompson,"2"
Benjamin,Nelson,"1,2,3"
Christine,Clark,"3,2"
Katherine,Moore,"1"
Deborah,Peterson,"1,2,3"
Edward,Thompson,"3,1"
Gregory,Taylor,"2"
Heather,Hill,"3"
Peter,Robinson,"2"
Kimberly,Edwards,"1,2,3"
Joseph,Kelly,"1,2,3"
Walter,Hill,"3,1"
Sharon,Clark,"1"
Christina,Hernandez,"1"
Jonathan,Ward,"1,2"
Emily,Reed,"3,1"
Christine,Hill,"3,2"
Brenda,Lee,"2,3"
David,Edwards,"2"
Mark,Richardson,"1"
Nancy,Parker,"1,3"
Diane,Watson,"3,2"
Mark,Morgan,"3"
Stephen,Lee,"3,2"
Amanda,Adams,"2,1"
David,Thompson,"3,2"
David,James,"2"
Jennifer,Ruiz,"3"
Donald,Martin,"1,3"
Andrew,Hernandez,"1"
Joan,Flores,"3,1"
Tyler,White,"3"
Gregory,Flores,"3"
Emily,Peterson,"2"
Janet,Jones,"1"
Joshua,Davis,"1"
Diane,Carter,"2"
Scott,Chavez,"1,2"
Samuel,Ramos,"2,3"
Mark,Evans,"1,3"
Nathan,Watson,"2"
Sandra,Brown,"1,2"
Katherine,Nguyen,"3"
Douglas,Clark,"2"
Donna,Kelly,"3,1"
Patricia,Sanchez,"3,2"
Christopher,James,"1,2,3"
Henry,Robinson,"1"
Maria,Ruiz,"1,3"
Joyce,King,"1"
Larry,Kim,"1"
Peter,Kim,"2"
Stephanie,Stewart,"3"
Larry,Scott,"3"
Dorothy,Thomas,"2,1"
Stephanie,Rogers,"2,3"
George,Wood,"2"
Nicholas,Ruiz,"1"
Amanda,Clark,"1,2,3"
Christine,Johnson,"1,2,3"
Patrick,Martinez,"2"
Michael,Allen,"2,3"
Andrew,Thompson,"3"
Elizabeth,Williams,"3"
Brian,Anderson,"3,2"
John,Reed,"3"
Paul,Mendoza,"2,1"
Karen,Moore,"3"
Sandra,Kim,"3,2"
Margaret,Evans,"2,3"
Gregory,Smith,"2"
Barbara,Roberts,"1"
Christina,Carter,"3"
Nicole,Anderson,"2"
Adam,Carter,"2"
David,Wood,"1"
Cynthia,Williams,"1"
Patrick,Davis,"2"
Benjamin,Mitchell,"1"
Dennis,Adams,"2"
Emily,Stewart,"2"
Robert,Jackson,"3"
Susan,Gray,"3"
Kenneth,Torres,"2"
Brenda,Perez,"1,2,3"
Brian,Hill,"2"
Benjamin,Gomez,"2"
Anthony,Cooper,"3"
Charles,Baker,"2,3"
Rachel,Ramirez,"1"
Gary,Lopez,"2"
Nancy,Wright,"2,1"
Sharon,Martinez,"2"
Carol,Morgan,"2"
Ashley,King,"1"
Richard,Lewis,"1,3"
Nicole,Brooks,"1"
Dennis,Mitchell,"2,3"
Sandra,Green,"1"
Betty,Scott,"2"
Sarah,Wilson,"2,1"
Christina,Gonzalez,"2"
Nathan,Roberts,"3"
Elizabeth,Rodriguez,"1,3"
Mark,Flores,"1"
John,Brooks,"3"
Joan,James,"1,2,3"
Patricia,Chavez,"1"
Stephanie,Smith,"2"
Brandon,Harris,"1"
George,Sanchez,"1,2,3"
Anthony,Parker,"2,3"
Rebecca,Nelson,"2"
George,Miller,"1"
Betty,Nelson,"3"
Deborah,Perez,"1,2"
Carol,Williams,"3"
Samantha,Brooks,"3,1"
Anthony,Richardson,"2,3"
Dennis,Clark,"3"
Cynthia,Rodriguez,"1"
Jerry,Jones,"1"
Walter,Allen,"1,3"
Janet,Robinson,"1,2,3"
Matthew,Sanchez,"3,2"
James,Cook,"2"
Mary,Wilson,"3"
Steven,Morales,"3"
Kenneth,Watson,"1,2,3"
Jonathan,Evans,"3,2"
Gregory,Rivera,"1"
Gregory,Watson,"2,3"
Amy,Murphy,"1"
Diane,Flores,"1,2,3"
John,Ramirez,"2,1"
William,Morgan,"1,2,3"
Janet,Flores,"3"
Aaron,James,"2,3"
Karen,Rodriguez,"2,1"
Carolyn,Kim,"3"
Christina,Rogers,"2,1"
Ryan,Brooks,"2"
Robert,Diaz,"1,3"
Katherine,Hernandez,"3"
Christine,Green,"2"
James,Evans,"1,2,3"
Mark,Wilson,"2"
Scott,Anderson,"1,3"
James,Baker,"3"
Susan,Turner,"2"
Richard,Diaz,"1,2"
Daniel,Gonzalez,"2"
Dennis,Mitchell,"2,3"
Jack,Sanchez,"1,2,3"
Joan,Johnson,"3"
Carol,Gonzalez,"1"
Kenneth,Sanchez,"1"
Brandon,Lewis,"2"
Thomas,Flores,"2,1"
Diane,Thomas,"2"
Christina,Diaz,"1,2"
Kathleen,Hill,"2"
Sarah,Rodriguez,"2,1"
Helen,Clark,"2"
Jason,Kim,"2,1"
Jerry,Phillips,"2"
Betty,Sanchez,"1,2"
Joshua,Diaz,"1"
Scott,Miller,"1,2"
Jonathan,Parker,"1"
William,Ramirez,"1,3"
Jessica,Campbell,"2"
Rebecca,Cruz,"1,2,3"
Helen,Green,"1,2"
Aaron,Ramirez,"3"
Nicole,Rogers,"3,1"
Kelly,Clark,"3"
Linda,Rivera,"3,2"
Amy,Hill,"3,2"
Sarah,Collins,"3"
Helen,Martinez,"1"
Joan,King,"3,2"
Brian,Jones,"2"
Mark,Taylor,"1"
Peter,Thompson,"3"
Brenda,Gomez,"1"
Jonathan,James,"2,1"
Betty,Robinson,"1,2,3"
Margaret,Roberts,"2"
Brian,Taylor,"2"
Paul,Rodriguez,"2"
Cynthia,Nguyen,"3"
Justin,Scott,"3,1"
Mark,Bailey,"2"
Betty,Ramirez,"2"
Amy,Reyes,"2,3"
Jerry,Smith,"3"
Carol,Flores,"3"
Mary,Mitchell,"1"
Joshua,Johnson,"2"
Paul,Hernandez,"1"
Kathleen,Rivera,"2"
Patrick,Young,"1"
Brian,Kelly,"3,1"
Catherine,Adams,"2"
Karen,Lewis,"2,1"
James,Cox,"3"
Betty,Ramirez,"3"
Ashley,Wilson,"1,3"
John,Cook,"1,2,3"
Paul,Reyes,"2"
Ryan,Moore,"3"
Charles,Gutierrez,"1,2,3"
Peter,Nguyen,"2"
Susan,Nelson,"1,2,3"
Ashley,Reyes,"1,2"
Jacob,Morris,"1"
Brian,Johnson,"1,2"
Nathan,Bailey,"1"
Kevin,Reyes,"1,2,3"
Michael,Peterson,"3,2"
Michelle,Cook,"1"
Rebecca,Jones,"2"
Sarah,Lee,"2"
Carolyn,Kelly,"1,2,3"
Gregory,Mendoza,"2,3"
Emily,Campbell,"1"
Lauren,Brown,"1"
Kevin,Kim,"1"
Eric,King,"1,2"
Joan,Lopez,"2,3"
Zachary,Ortiz,"1"
Mary,Rivera,"1"
Brenda,Harris,"3"
Peter,Robinson,"1"
Janet,Martin,"2,3"
George,Reed,"3,1"
Kevin,Richardson,"1"
James,Gray,"2,3"
Christopher,Torres,"1"
Nathan,Clark,"3"
Karen,Perez,"2"
Thomas,Bennett,"3"
Tyler,Morris,"3"
Kevin,Turner,"3"
Sandra,Cruz,"2"
Janet,Watson,"2"
Robert,Lee,"1"
Emily,Richardson,"1,2"
Brenda,Parker,"1,2"
David,Murphy,"1"
Jennifer,Torres,"1"
Andrew,Carter,"1,2"
Joseph,Johnson,"1,2,3"
Daniel,Reed,"1"
Brandon,Rivera,"3"
Mark,Wood,"1,2,3"
Amy,Jones,"3,1"
Walter,Cox,"2,1"
Elizabeth,Phillips,"2"
Christopher,Cox,"2"
Laura,Walker,"1,2,3"
John,Sanchez,"1"
Sharon,Perez,"3,2"
Richard,Ramos,"2,3"
Melissa,Nelson,"1"
Kevin,Jones,"2"
Peter,Wood,"3"
Kevin,Bennett,"2"
Amy,Thompson,"2,1"
Dorothy,Ward,"1,3"
Margaret,Reed,"1,3"
Karen,Green,"3,1"
Christine,Williams,"3"
Jack,Kim,"1,2,3"
Carolyn,Watson,"2,3"
Katherine,Edwards,"2"
Tyler,Wilson,"1"
Charles,Chavez,"2,1"
Christine,Morgan,"1,2,3"
Gregory,Lee,"1,2,3"
Jerry,Rogers,"1,2"
Samantha,Lee,"1,2,3"
Linda,Sanchez,"2"
Eric,Morgan,"1,2"
Sharon,Morris,"2"
Stephen,Robinson,"3"
Ryan,Morgan,"1,2,3"
Cynthia,Robinson,"3"
Pamela,Moore,"1,3"
Zachary,Cruz,"3"
Sandra,Wright,"3,1"
Amanda,Gonzalez,"2"
Kenneth,Gonzalez,"2,1"
Steven,Wilson,"3"
David,Johnson,"2"
Katherine,Ramirez,"2"
Matthew,Harris,"3,2"
Jennifer,Turner,"2"
Gary,Ward,"3,1"
Melissa,Watson,"2,1"
Stephanie,Martin,"1"
Pamela,Garcia,"3,2"
Steven,Jackson,"1,2,3"
Jack,Young,"3,2"
Nicole,Thompson,"2"
Peter,Walker,"1"
Peter,Scott,"2,1"
Kathleen,Allen,"2"
Karen,Thompson,"2"
Catherine,Rivera,"1"
Raymond,Cox,"1"
Donald,Ramos,"1,2,3"
Daniel,Young,"1,3"
Nicholas,Wright,"1,2,3"
Christopher,Rogers,"3"
Emily,Rivera,"2"
Jonathan,Taylor,"1,2,3"
Joyce,Brown,"1"
Janet,Adams,"1,2,3"
Ashley,Johnson,"1"
Christine,Morales,"1"
Peter,Nelson,"3,1"
Cynthia,Wood,"2,1"
Raymond,Ramirez,"1,2,3"
Donna,Perez,"1,2,3"
Carol,Wilson,"1,2,3"
Christopher,Garcia,"1"
Gary,Collins,"1"
Susan,Walker,"2"
Janet,Bailey,"3"
Linda,Wilson,"2,1"
Lisa,Lopez,"3"
Joan,Wright,"1,2,3"
Stephen,Reed,"2"
Christina,Ramirez,"2,1"
Brandon,Ruiz,"3,1"
Patricia,Ward,"3"
Kathleen,Rodriguez,"3"
Steven,Young,"1"
Lisa,Scott,"1,2,3"
Betty,Martinez,"3,2"
Karen,King,"1"
Adam,Collins,"3"
Emily,Gonzalez,"1,2"
Jessica,Lee,"1"
Gary,Torres,"1,2"
Dorothy,Cook,"2"
William,Watson,"2"
Melissa,Hall,"1"
Matthew,Sanchez,"3,1"
Lisa,Mitchell,"3"
Jerry,Wood,"2,3"
Paul,Rogers,"2"
Margaret,Miller,"3"
Laura,Gray,"2,3"
Peter,Ruiz,"3,1"
George,Lee,"1,3"
Thomas,Reed,"1,2,3"
Julie,Richardson,"3"
