name,birthDate,typeId
Abby3673,2013-03-18,1
Sasha3674,2013-07-16,3
Murphy3675,2011-08-23,3
Lady3676,2021-03-07,4
Scout3677,2017-01-11,4
Oliver3678,2014-03-02,3
Penny3679,2011-10-13,3
Lucy3680,2018-08-01,2
Oreo3681,2020-05-17,4
Simba3682,2016-06-23,1
Maggie3683,2022-08-03,3
Ellie3684,2010-01-16,6
Emma3685,2010-04-09,4
Sophie3686,2011-01-09,5
Buddy3687,2012-01-17,5
Winston3688,2020-08-02,2
Ruby3689,2012-08-26,1
Thor3690,2015-01-01,1
Ellie3691,2018-05-07,1
Coco3692,2017-09-18,3
Toby3693,2018-03-26,4
Riley3694,2016-07-11,4
Bear3695,2017-01-15,4
Duke3696,2010-02-10,1
Misty3697,2023-04-23,1
Zeus3698,2018-11-05,6
Cooper3699,2021-04-17,4
Buster3700,2020-05-27,6
Jack3701,2016-08-06,1
Princess3702,2017-01-22,5
Stella3703,2010-10-04,5
Oscar3704,2014-10-02,6
Lucy3705,2014-06-11,3
Blue3706,2012-08-05,3
Simba3707,2022-02-25,1
Bella3708,2012-10-03,6
Zeus3709,2023-08-12,3
Lily3710,2024-05-17,1
Leo3711,2010-11-03,5
Blue3712,2013-07-25,2
Molly3713,2010-07-26,6
Zoey3714,2015-09-11,1
Bailey3715,2015-07-24,2
Toby3716,2013-07-27,5
Leo3717,2024-07-11,2
Maggie3718,2017-03-02,6
Peanut3719,2016-06-23,5
Oliver3720,2012-10-18,6
Sammy3721,2019-01-20,3
Molly3722,2015-04-04,5
Cookie3723,2020-05-24,4
Precious3724,2022-03-27,5
Lady3725,2024-07-03,1
Bella3726,2023-08-24,1
Bailey3727,2012-03-10,5
Duke3728,2012-06-17,1
Chloe3729,2011-08-24,4
Duke3730,2019-07-11,4
Sam3731,2011-08-23,6
Buddy3732,2013-04-12,1
Tucker3733,2021-11-08,3
Zeus3734,2014-01-18,1
Stella3735,2014-03-06,1
Gracie3736,2018-07-14,3
Peanut3737,2022-05-09,2
Bailey3738,2010-04-08,2
Jasmine3739,2024-10-20,6
Luna3740,2022-11-24,3
Zoe3741,2021-08-12,5
Sasha3742,2022-01-16,1
Nala3743,2013-11-13,2
Princess3744,2021-10-04,4
Charlie3745,2011-04-11,1
Bella3746,2021-05-26,6
Jack3747,2019-08-01,4
Sam3748,2017-04-17,1
Murphy3749,2023-09-04,3
Emma3750,2022-09-17,6
Daisy3751,2022-03-13,3
Winston3752,2018-05-16,5
Romeo3753,2024-01-16,2
Daisy3754,2019-10-19,5
Pepper3755,2013-03-16,5
Buddy3756,2011-06-25,1
Lady3757,2016-09-04,4
Buddy3758,2018-06-24,3
Angel3759,2011-06-23,5
Harley3760,2013-11-26,5
Shadow3761,2010-04-01,5
Duke3762,2016-01-20,6
Riley3763,2023-08-08,3
Stella3764,2024-04-17,5
Buster3765,2018-06-25,6
Romeo3766,2022-02-21,5
Cooper3767,2017-03-22,3
Lady3768,2010-03-09,1
Sophie3769,2018-07-14,1
Oreo3770,2017-06-20,5
Precious3771,2012-04-05,6
Riley3772,2014-11-03,6
Maggie3773,2016-06-04,3
Sasha3774,2014-09-22,2
Peanut3775,2018-04-25,3
Bailey3776,2013-03-14,5
Ruby3777,2012-01-02,1
Oliver3778,2012-06-02,6
Winston3779,2020-07-11,6
Rocky3780,2010-10-20,6
Jasmine3781,2024-11-25,4
Bandit3782,2023-07-09,5
Fluffy3783,2014-03-10,5
Shadow3784,2012-05-16,5
Precious3785,2012-01-09,5
Bentley3786,2023-02-21,5
Ruby3787,2011-05-08,3
Sadie3788,2013-01-19,4
Harley3789,2015-05-20,4
Harley3790,2021-08-18,3
Max3791,2017-07-12,4
Rosie3792,2012-08-09,1
Maggie3793,2021-10-07,2
Scout3794,2015-09-18,6
Riley3795,2012-01-14,6
King3796,2019-10-25,5
Bella3797,2023-04-06,2
Sam3798,2021-06-05,5
Ginger3799,2013-07-06,2
Sophie3800,2015-03-20,1
Molly3801,2021-02-15,6
Riley3802,2024-01-09,2
Lucy3803,2021-05-20,4
Lady3804,2017-03-22,6
Abby3805,2014-06-23,6
Buster3806,2024-08-12,1
Oliver3807,2012-01-03,6
Luna3808,2023-11-27,6
Rocky3809,2010-02-22,1
Pepper3810,2014-03-16,5
Jack3811,2021-11-01,2
Misty3812,2020-03-25,5
Cookie3813,2017-07-01,1
Duke3814,2019-01-07,1
Lady3815,2023-11-05,4
Lucy3816,2016-06-21,4
Sam3817,2017-04-10,4
King3818,2020-01-20,1
Riley3819,2016-10-17,1
Bentley3820,2022-04-26,5
Shadow3821,2012-04-01,4
Winston3822,2020-01-12,3
Pepper3823,2018-09-14,2
Bentley3824,2010-09-03,3
Ruby3825,2024-01-16,5
Murphy3826,2012-03-21,5
Precious3827,2022-09-06,6
Rocky3828,2024-05-24,6
Toby3829,2010-05-03,3
Charlie3830,2013-05-03,2
Buddy3831,2011-04-10,2
Duke3832,2013-08-09,6
Teddy3833,2023-03-04,2
Abby3834,2024-01-12,5
Bella3835,2015-07-05,4
Fluffy3836,2015-02-27,2
Jack3837,2015-02-24,1
Winston3838,2023-10-09,5
Cooper3839,2021-11-04,2
Romeo3840,2024-09-20,5
Precious3841,2022-03-08,4
Oreo3842,2022-06-18,1
Lola3843,2024-05-27,3
Sam3844,2023-07-08,5
Fluffy3845,2022-09-05,4
Princess3846,2019-10-11,6
Jasmine3847,2023-07-25,3
Lily3848,2017-10-16,2
Riley3849,2016-05-16,3
Daisy3850,2018-02-07,1
Princess3851,2010-07-11,3
Stella3852,2022-07-02,4
Winston3853,2014-06-16,4
Rusty3854,2024-03-14,3
Zoe3855,2022-11-04,3
King3856,2024-08-05,6
Gracie3857,2019-04-06,6
Shadow3858,2017-01-07,4
Bandit3859,2019-08-16,2
Bandit3860,2016-05-01,3
Pepper3861,2024-07-20,5
Leo3862,2012-02-18,2
Lily3863,2022-06-20,6
Cooper3864,2022-05-11,6
Toby3865,2023-07-15,6
Charlie3866,2012-06-23,1
Cookie3867,2021-07-08,5
Bailey3868,2021-11-18,6
Sam3869,2015-04-26,3
Emma3870,2012-03-14,2
Angel3871,2016-11-25,2
Daisy3872,2020-11-17,4
Lucy3873,2024-07-06,5
Cookie3874,2023-01-11,2
Gracie3875,2017-08-16,2
Stella3876,2018-05-21,2
Romeo3877,2015-01-14,5
Penny3878,2010-01-04,6
Princess3879,2019-08-20,3
Chloe3880,2019-03-01,2
Coco3881,2022-03-24,1
Sammy3882,2016-02-25,4
Buddy3883,2017-07-01,1
Molly3884,2010-02-24,2
Peanut3885,2020-10-05,1
Blue3886,2012-02-02,3
Zeus3887,2011-06-03,1
Ginger3888,2019-05-21,4
Cooper3889,2022-05-09,2
Thor3890,2018-09-16,5
Rosie3891,2022-04-02,3
Coco3892,2019-06-04,6
Lola3893,2022-05-25,4
Duke3894,2019-05-14,1
Romeo3895,2011-01-22,5
Chloe3896,2011-11-13,6
Chloe3897,2023-07-27,4
Stella3898,2010-04-25,2
Peanut3899,2019-05-21,1
Milo3900,2017-04-04,6
Lola3901,2023-11-10,4
Bear3902,2011-05-15,2
Bear3903,2010-04-19,1
Emma3904,2016-02-24,1
Bailey3905,2019-01-04,5
Nala3906,2020-01-09,6
Jasmine3907,2015-05-20,1
Jasmine3908,2022-06-11,1
Lady3909,2020-10-04,4
Shadow3910,2014-01-05,6
Bella3911,2010-01-14,6
Lily3912,2022-03-20,6
Riley3913,2015-02-26,2
Harley3914,2017-04-23,1
Riley3915,2020-02-03,3
Lily3916,2023-07-09,1
Nala3917,2015-05-03,1
Rusty3918,2011-05-14,6
Rocky3919,2018-10-22,6
Chloe3920,2013-03-11,4
Murphy3921,2022-06-07,3
Riley3922,2020-09-12,4
Maggie3923,2023-06-03,3
Zoey3924,2012-06-13,6
Riley3925,2015-11-23,4
Rosie3926,2012-01-17,4
Teddy3927,2017-08-17,5
Princess3928,2024-05-27,2
Nala3929,2013-09-20,4
Cooper3930,2016-02-26,1
Oscar3931,2011-07-07,6
Riley3932,2018-08-26,2
Oreo3933,2012-06-09,3
Cooper3934,2011-10-02,4
Ellie3935,2017-10-12,5
Diesel3936,2019-01-11,1
Harley3937,2014-02-21,1
Oscar3938,2013-05-18,5
Riley3939,2021-03-16,4
Sophie3940,2015-08-09,3
Diesel3941,2011-01-25,6
Teddy3942,2018-02-21,5
Buster3943,2017-05-25,1
Bella3944,2018-04-18,5
Leo3945,2012-07-14,1
Ruby3946,2020-03-09,2
Max3947,2023-09-21,6
Sam3948,2010-10-19,2
Duke3949,2016-02-09,1
Sammy3950,2014-02-12,4
Oliver3951,2017-04-27,3
Stella3952,2015-09-02,1
Shadow3953,2020-05-12,6
Oliver3954,2020-05-02,5
Romeo3955,2024-06-24,5
Angel3956,2017-05-10,5
Bailey3957,2017-07-25,6
Thor3958,2012-10-20,2
Romeo3959,2017-01-02,4
Thor3960,2016-08-01,2
Coco3961,2010-09-26,6
Zoe3962,2024-03-16,2
Lucy3963,2016-04-12,3
Buster3964,2024-05-08,1
Toby3965,2020-02-13,6
Sophie3966,2017-06-11,5
Romeo3967,2022-01-21,5
Penny3968,2013-06-27,1
Tucker3969,2021-07-19,1
Lola3970,2018-01-07,1
Teddy3971,2014-07-24,2
Blue3972,2021-11-25,5
Bailey3973,2015-04-27,3
Ruby3974,2017-06-11,6
Duke3975,2011-09-11,2
Scout3976,2021-06-17,1
Rusty3977,2021-11-14,6
Zoe3978,2022-08-16,2
Duke3979,2021-07-01,6
Toby3980,2022-07-17,1
Sadie3981,2011-04-25,2
Romeo3982,2024-02-04,3
Emma3983,2022-10-10,2
Fluffy3984,2011-04-24,5
Bentley3985,2024-03-17,4
Ellie3986,2022-05-04,4
Nala3987,2021-09-07,1
Buddy3988,2018-01-06,2
Bentley3989,2015-08-20,5
Sam3990,2016-09-08,5
Winston3991,2015-09-26,1
Romeo3992,2010-07-19,4
Emma3993,2019-07-22,2
Misty3994,2011-05-06,3
Buddy3995,2017-09-14,2
Abby3996,2015-09-02,1
Coco3997,2013-07-05,2
Thor3998,2024-11-21,1
Misty3999,2015-08-05,2
Coco4000,2013-04-25,3
Ellie4001,2022-10-01,3
Duke4002,2014-09-03,6
Murphy4003,2011-05-20,2
Riley4004,2023-08-22,4
Tucker4005,2022-01-12,4
Lady4006,2016-04-25,1
Diesel4007,2019-03-02,5
Lady4008,2016-04-10,3
Precious4009,2024-11-04,2
Oliver4010,2012-06-22,2
Milo4011,2022-06-27,5
Fluffy4012,2014-05-24,6
Duke4013,2023-10-09,3
Zoe4014,2024-10-18,2
Penny4015,2017-06-15,2
Luna4016,2013-10-13,5
Lucy4017,2024-09-02,6
Murphy4018,2023-11-22,3
Sasha4019,2015-06-26,4
Lucy4020,2013-02-25,5
Leo4021,2018-03-19,2
Lady4022,2013-04-12,5
Maggie4023,2019-10-21,1
Murphy4024,2015-11-11,4
Sadie4025,2015-04-16,4
Rusty4026,2015-10-15,4
Bailey4027,2012-01-23,1
Maggie4028,2014-11-13,1
Sam4029,2022-06-09,1
Duke4030,2024-11-27,4
Toby4031,2017-03-01,5
Fluffy4032,2021-05-12,1
Pepper4033,2023-03-02,3
Lily4034,2012-05-17,6
Jack4035,2021-04-05,3
Sophie4036,2018-11-16,4
Abby4037,2012-02-26,5
Thor4038,2024-07-16,2
Toby4039,2019-09-15,4
Cookie4040,2024-06-25,4
Leo4041,2017-11-16,2
Duke4042,2014-05-02,6
Max4043,2023-04-15,5
Gracie4044,2020-08-20,5
Oreo4045,2024-06-14,1
Ginger4046,2022-09-01,5
Bear4047,2017-03-21,6
Bailey4048,2019-03-25,2
Bear4049,2015-01-25,6
Riley4050,2012-05-19,6
Oliver4051,2024-07-22,1
Sasha4052,2010-10-07,3
Duke4053,2022-11-10,1
Cooper4054,2016-07-19,2
Sophie4055,2015-02-16,2
Sam4056,2023-02-14,3
Rocky4057,2023-09-02,5
Zoe4058,2021-03-26,2
Chloe4059,2024-08-10,5
Oliver4060,2021-08-18,1
Jack4061,2024-04-10,3
Sammy4062,2015-06-03,4
Penny4063,2015-11-26,1
Pepper4064,2024-10-14,3
Duke4065,2023-11-24,2
Teddy4066,2021-10-21,6
Lady4067,2019-11-08,5
Charlie4068,2013-07-23,6
Daisy4069,2019-02-19,4
Scout4070,2021-07-08,4
Romeo4071,2015-09-04,6
Leo4072,2019-05-12,5
Zoey4073,2020-06-02,1
King4074,2012-10-17,1
Cookie4075,2017-05-19,3
Bailey4076,2019-05-08,5
Scout4077,2010-08-20,6
Simba4078,2010-11-19,2
Cookie4079,2016-07-15,5
Princess4080,2012-08-13,3
Max4081,2024-01-22,3
Molly4082,2015-03-19,2
Emma4083,2016-02-23,2
Daisy4084,2022-11-06,3
Sasha4085,2018-10-16,2
Lucy4086,2021-10-16,4
Duke4087,2016-11-16,4
Abby4088,2016-07-07,2
Oscar4089,2011-03-01,1
Sam4090,2022-09-09,4
Toby4091,2014-10-03,4
Fluffy4092,2012-06-16,1
Ruby4093,2014-05-16,3
Milo4094,2022-07-24,3
Thor4095,2018-11-17,2
Molly4096,2011-11-05,2
Bella4097,2023-07-14,4
Zeus4098,2017-05-26,6
Stella4099,2017-05-08,5
Chloe4100,2015-09-24,2
Jack4101,2011-05-12,1
Teddy4102,2024-09-11,3
Zoe4103,2023-11-21,3
Shadow4104,2016-11-09,1
Coco4105,2019-06-14,3
Cooper4106,2020-07-07,6
Lily4107,2017-08-04,5
Bandit4108,2023-11-14,1
Abby4109,2015-10-27,4
Diesel4110,2016-03-22,4
Ellie4111,2023-10-16,4
Leo4112,2015-06-11,5
Precious4113,2023-09-24,1
Lady4114,2010-02-27,3
Toby4115,2023-09-08,2
Simba4116,2021-03-04,5
Jasmine4117,2024-08-23,6
Penny4118,2014-01-09,3
Cooper4119,2015-06-03,3
Bear4120,2014-10-18,4
Stella4121,2023-06-16,3
Abby4122,2016-02-13,6
Shadow4123,2014-03-14,2
Chloe4124,2015-05-26,5
Duke4125,2010-01-26,4
Winston4126,2015-04-09,6
Bella4127,2023-02-08,5
Zeus4128,2020-06-25,2
Bear4129,2018-03-10,3
Rosie4130,2013-08-27,2
Pepper4131,2011-01-27,3
Jasmine4132,2014-11-17,2
Zoe4133,2017-03-06,1
Buddy4134,2023-09-05,6
Ellie4135,2011-01-23,3
Ellie4136,2012-06-16,4
Tucker4137,2011-09-23,4
Princess4138,2010-09-20,4
Zeus4139,2010-07-22,2
Angel4140,2012-06-25,4
Murphy4141,2012-05-19,2
Luna4142,2011-11-17,4
Zoey4143,2021-07-18,1
Teddy4144,2023-08-22,2
Murphy4145,2015-09-04,3
Diesel4146,2010-11-25,4
Coco4147,2014-01-07,1
Lily4148,2020-03-04,1
Oliver4149,2017-05-12,2
Simba4150,2019-04-06,3
Coco4151,2021-05-09,5
Pepper4152,2011-08-25,5
Jack4153,2019-07-11,4
Teddy4154,2023-10-13,1
Molly4155,2016-07-04,4
Winston4156,2010-02-02,3
Leo4157,2015-08-06,4
King4158,2022-01-10,1
Molly4159,2012-08-01,6
Daisy4160,2017-05-06,3
Winston4161,2016-07-08,1
Jasmine4162,2011-05-21,1
Daisy4163,2023-03-01,1
Lola4164,2012-08-22,6
Blue4165,2015-11-24,3
Lola4166,2019-09-08,4
Precious4167,2024-08-13,5
Princess4168,2011-01-03,6
Toby4169,2014-05-16,6
Angel4170,2015-11-21,5
Bandit4171,2019-06-04,2
Pepper4172,2023-04-15,3
Oliver4173,2024-01-01,6
Lily4174,2022-06-13,5
Abby4175,2023-02-21,3
Tucker4176,2012-06-12,3
Thor4177,2019-11-26,6
Daisy4178,2015-02-14,5
Nala4179,2012-01-23,1
Zoey4180,2023-01-14,4
Charlie4181,2022-07-27,5
Rocky4182,2016-01-03,2
Rocky4183,2011-10-27,5
Rosie4184,2023-05-06,3
Misty4185,2022-04-23,1
Sammy4186,2024-02-14,1
Rocky4187,2010-04-10,1
Angel4188,2023-01-09,2
Bella4189,2018-06-17,4
Simba4190,2021-02-14,2
Zeus4191,2018-08-11,4
Lucy4192,2022-06-05,6
Misty4193,2016-10-19,6
Cookie4194,2014-04-20,5
Sophie4195,2015-01-09,2
Oreo4196,2013-05-14,2
Riley4197,2020-05-15,1
Oliver4198,2019-01-06,3
Oscar4199,2020-09-26,6
Princess4200,2013-05-17,4
Duke4201,2017-03-04,3
Cookie4202,2018-04-27,2
Shadow4203,2010-08-27,3
Nala4204,2014-06-13,1
Scout4205,2022-03-23,1
Gracie4206,2021-06-01,4
Precious4207,2011-07-08,1
Thor4208,2024-05-05,4
Lady4209,2021-01-11,1
Chloe4210,2013-08-08,3
Peanut4211,2018-04-12,6
Thor4212,2022-05-23,3
Penny4213,2023-11-23,6
Jack4214,2021-03-27,4
Sadie4215,2015-03-03,3
Thor4216,2020-01-11,2
Tucker4217,2016-04-14,2
Zeus4218,2024-09-15,5
Bandit4219,2024-09-09,2
Zoe4220,2020-04-11,2
Duke4221,2023-03-05,5
Rusty4222,2023-07-23,3
Max4223,2021-08-23,2
Buster4224,2010-06-16,1
Fluffy4225,2015-08-25,3
Sam4226,2019-06-05,3
Harley4227,2013-06-23,1
Pepper4228,2022-10-18,3
Chloe4229,2022-02-11,1
Cookie4230,2016-07-13,1
Misty4231,2019-04-21,3
Coco4232,2021-03-07,2
Lady4233,2013-02-10,3
Murphy4234,2012-03-07,4
Chloe4235,2024-04-19,2
Sasha4236,2022-07-17,3
Sophie4237,2018-08-25,6
Leo4238,2017-07-12,1
Bella4239,2020-06-10,6
Rusty4240,2019-05-14,3
Scout4241,2024-05-12,3
Angel4242,2016-04-16,5
King4243,2014-10-15,5
Buster4244,2012-06-07,1
Cookie4245,2018-10-04,6
Fluffy4246,2022-02-11,2
Pepper4247,2011-09-24,4
Toby4248,2020-11-24,6
Zoey4249,2016-02-11,4
Chloe4250,2016-03-09,2
Toby4251,2014-07-14,4
Simba4252,2016-04-22,3
Harley4253,2015-04-05,5
Teddy4254,2014-07-26,4
Peanut4255,2019-10-22,2
Harley4256,2020-11-27,1
Molly4257,2013-03-09,6
Penny4258,2015-09-19,2
Ruby4259,2015-04-13,5
Stella4260,2011-11-20,1
Ginger4261,2018-07-02,3
Lola4262,2011-06-07,5
Sadie4263,2014-02-14,4
Oreo4264,2012-02-09,5
Lola4265,2018-03-16,6
Emma4266,2018-06-03,5
Abby4267,2023-11-10,1
Molly4268,2017-03-19,6
Cookie4269,2018-11-01,3
Fluffy4270,2024-10-13,5
Emma4271,2017-01-03,1
Maggie4272,2015-10-23,1
Lady4273,2016-03-24,6
Precious4274,2012-03-22,4
Rusty4275,2022-11-02,5
Scout4276,2012-08-20,3
Bella4277,2022-06-17,5
Lucy4278,2017-09-18,5
Oreo4279,2012-06-23,6
Murphy4280,2023-03-09,4
Chloe4281,2015-10-18,1
Duke4282,2024-01-19,5
Oreo4283,2021-11-05,6
Pepper4284,2022-08-15,6
Thor4285,2016-02-17,2
Murphy4286,2013-05-20,5
Buster4287,2022-11-12,3
Charlie4288,2017-11-06,1
Emma4289,2012-06-05,2
Buddy4290,2020-11-27,2
Angel4291,2023-08-26,6
Peanut4292,2022-04-01,1
Scout4293,2010-02-09,5
Lily4294,2017-05-18,4
Bear4295,2023-07-11,2
Diesel4296,2019-03-20,2
Oscar4297,2019-06-08,2
Ellie4298,2010-11-06,2
Daisy4299,2012-06-27,3
Cookie4300,2014-08-03,1
Leo4301,2011-04-06,5
Coco4302,2022-02-23,3
Max4303,2012-03-26,4
Scout4304,2012-02-21,1
Gracie4305,2016-09-14,5
Riley4306,2016-06-09,3
Sadie4307,2010-11-14,4
Bentley4308,2016-01-12,1
Max4309,2014-07-25,4
Angel4310,2018-10-12,1
Ellie4311,2013-10-27,3
Milo4312,2019-03-09,3
Luna4313,2014-06-26,6
Lola4314,2017-08-17,1
Emma4315,2019-03-12,6
Buster4316,2024-01-17,1
Cooper4317,2024-03-08,3
Bailey4318,2013-10-12,4
Gracie4319,2017-09-08,2
Duke4320,2018-08-12,2
Ruby4321,2021-05-02,1
Romeo4322,2024-07-09,2
Romeo4323,2013-05-03,6
Maggie4324,2017-06-24,3
Pepper4325,2012-09-01,5
Shadow4326,2015-02-09,4
Sophie4327,2020-08-16,2
Charlie4328,2015-02-07,4
Ruby4329,2018-11-01,3
Murphy4330,2014-06-25,3
Toby4331,2015-11-09,6
Angel4332,2019-09-16,6
Charlie4333,2010-10-01,2
Maggie4334,2011-05-03,3
Princess4335,2013-04-16,5
Abby4336,2024-07-09,1
Sam4337,2017-11-17,4
Precious4338,2011-09-26,3
Duke4339,2010-03-01,3
Tucker4340,2016-07-06,1
Precious4341,2022-08-08,4
Shadow4342,2024-08-20,6
Riley4343,2023-07-03,4
Leo4344,2017-06-15,2
Molly4345,2020-06-18,3
Sam4346,2024-07-22,4
Bentley4347,2016-03-02,5
Sasha4348,2014-02-03,3
Ruby4349,2011-02-06,6
Toby4350,2021-11-19,1
Shadow4351,2020-04-24,2
Bella4352,2019-03-17,1
Rusty4353,2019-06-02,1
Milo4354,2012-08-14,5
Rusty4355,2016-07-18,6
Chloe4356,2021-11-06,3
Nala4357,2020-04-15,5
Teddy4358,2021-08-16,6
Jack4359,2018-07-05,3
Emma4360,2016-07-12,5
Oscar4361,2010-01-06,5
Molly4362,2022-06-07,5
Diesel4363,2021-05-10,1
Ellie4364,2022-01-16,3
Emma4365,2023-11-25,2
Zeus4366,2011-07-13,6
Sammy4367,2020-03-24,4
Leo4368,2011-06-01,1
Scout4369,2023-09-17,1
Thor4370,2016-02-26,3
Lola4371,2023-08-27,5
Winston4372,2010-07-05,2
Princess4373,2020-03-01,5
Nala4374,2024-08-12,4
Oreo4375,2018-04-08,6
Gracie4376,2022-11-24,5
Angel4377,2011-05-14,3
Chloe4378,2015-07-01,2
Toby4379,2011-08-25,3
Lucy4380,2011-01-11,5
Shadow4381,2014-06-19,1
Riley4382,2024-08-14,4
Nala4383,2020-08-19,4
Oreo4384,2011-10-25,1
Jasmine4385,2016-05-17,6
Oreo4386,2020-04-06,4
Thor4387,2019-01-14,6
Milo4388,2014-09-01,5
Bentley4389,2011-01-14,3
Zeus4390,2024-02-18,6
Lucy4391,2023-07-01,2
Cookie4392,2016-03-24,4
Jack4393,2012-01-08,1
Rosie4394,2021-09-26,3
Harley4395,2015-11-10,1
Jack4396,2023-03-25,6
Pepper4397,2013-06-22,1
Lady4398,2014-05-08,4
Sam4399,2018-05-10,6
Rocky4400,2017-09-23,4
Buster4401,2011-05-21,3
Ellie4402,2024-02-02,5
Riley4403,2015-01-16,5
Buddy4404,2010-06-14,4
Romeo4405,2014-09-06,1
Shadow4406,2017-02-21,6
Sasha4407,2012-05-20,4
Lady4408,2015-10-04,2
Buddy4409,2015-05-17,5
Winston4410,2019-11-02,6
Murphy4411,2020-11-25,6
Charlie4412,2014-06-26,4
Molly4413,2022-11-24,3
Diesel4414,2012-08-27,3
Scout4415,2017-09-04,2
Oscar4416,2023-02-26,1
Fluffy4417,2017-03-05,6
Gracie4418,2014-05-01,3
Sophie4419,2019-05-07,5
Precious4420,2023-09-02,3
Fluffy4421,2022-03-15,6
Sophie4422,2014-04-14,2
Zeus4423,2013-02-20,6
Duke4424,2018-04-19,6
Bear4425,2013-03-16,1
Bella4426,2019-09-14,6
Bentley4427,2012-08-17,5
Jack4428,2011-10-03,4
Lily4429,2019-02-02,4
Zeus4430,2018-01-03,5
Milo4431,2013-01-14,6
Duke4432,2016-04-17,2
Ginger4433,2012-10-08,2
Teddy4434,2016-07-09,1
Max4435,2018-04-03,2
Oscar4436,2011-02-03,6
Daisy4437,2012-01-17,6
Lucy4438,2023-08-23,1
Romeo4439,2010-04-12,6
Nala4440,2014-09-05,2
King4441,2017-08-08,4
Oreo4442,2016-09-17,6
Romeo4443,2015-11-25,2
Simba4444,2022-08-26,3
Jasmine4445,2018-06-16,6
Bella4446,2022-01-20,6
Toby4447,2023-02-14,6
Oscar4448,2016-07-24,6
Bandit4449,2021-01-19,4
Simba4450,2021-03-11,3
Molly4451,2015-05-15,2
King4452,2014-09-24,3
Jack4453,2024-07-05,4
Simba4454,2010-02-06,5
Zeus4455,2015-11-04,3
Bailey4456,2020-04-07,6
Princess4457,2017-03-24,5
Pepper4458,2023-11-03,4
Teddy4459,2012-08-23,5
Ruby4460,2017-07-14,3
Bailey4461,2015-10-10,1
Sophie4462,2016-04-13,3
Winston4463,2015-11-11,6
Bella4464,2013-08-15,3
Jack4465,2014-07-09,6
Max4466,2023-01-04,2
Ginger4467,2016-03-23,6
Angel4468,2022-03-25,3
Rosie4469,2023-03-14,5
Blue4470,2024-06-19,6
Penny4471,2023-11-24,4
Sammy4472,2022-06-21,6
King4473,2011-06-18,5
Sasha4474,2017-11-11,6
Scout4475,2014-08-12,6
Chloe4476,2020-05-07,2
Winston4477,2021-06-24,6
Peanut4478,2012-02-14,2
Jack4479,2013-08-03,5
Angel4480,2022-10-20,1
Teddy4481,2012-09-07,2
Bentley4482,2013-11-26,6
Peanut4483,2015-10-08,5
Bailey4484,2011-07-26,2
Ellie4485,2010-10-01,3
Bentley4486,2021-03-10,3
Teddy4487,2014-02-24,4
Thor4488,2017-06-23,2
Bella4489,2012-06-13,5
Scout4490,2015-10-26,4
Harley4491,2013-08-10,1
Diesel4492,2012-09-13,4
Rusty4493,2021-01-03,5
Toby4494,2013-02-16,2
Winston4495,2022-07-05,4
Fluffy4496,2018-04-08,2
King4497,2015-07-12,4
Stella4498,2016-09-21,5
Winston4499,2019-01-12,4
Diesel4500,2011-01-03,1
Gracie4501,2012-09-15,4
Sammy4502,2017-07-15,4
Lola4503,2016-03-24,5
Zoey4504,2022-09-05,5
Oliver4505,2013-02-06,4
Rusty4506,2023-08-24,4
Oscar4507,2024-10-09,6
Ruby4508,2018-07-26,3
Jack4509,2016-09-12,3
Harley4510,2024-08-02,4
Bentley4511,2017-05-19,5
Ellie4512,2015-04-22,6
Zoe4513,2024-01-14,5
Oreo4514,2022-09-26,2
Stella4515,2024-11-04,5
Zoe4516,2013-01-10,4
Gracie4517,2019-01-19,2
Angel4518,2018-06-02,6
Duke4519,2021-03-20,5
Bailey4520,2011-03-26,4
Zoey4521,2024-07-12,2
Misty4522,2024-05-21,3
Chloe4523,2012-06-19,3
Lucy4524,2016-08-13,4
Bentley4525,2018-02-03,5
Nala4526,2012-04-02,3
Charlie4527,2021-03-03,4
Zoe4528,2012-08-27,4
Teddy4529,2018-06-21,1
Bailey4530,2019-03-07,3
Lola4531,2022-09-07,3
Sam4532,2021-04-12,3
Teddy4533,2022-01-07,6
Gracie4534,2022-08-23,5
King4535,2018-04-08,1
Toby4536,2014-08-01,4
Diesel4537,2022-03-19,6
Oliver4538,2022-11-22,5
Rusty4539,2016-06-15,4
Duke4540,2012-02-21,1
Milo4541,2017-06-14,5
Ruby4542,2024-08-19,3
Leo4543,2021-02-22,3
Scout4544,2010-03-08,6
Zoey4545,2012-09-24,4
Bandit4546,2019-08-19,5
Scout4547,2020-06-19,5
Oreo4548,2013-10-10,3
Molly4549,2014-08-23,4
Nala4550,2024-05-10,1
Ruby4551,2020-10-22,5
Ruby4552,2011-10-09,6
Romeo4553,2015-01-15,4
Rosie4554,2013-10-22,1
Bear4555,2017-01-21,3
Maggie4556,2011-10-07,1
Nala4557,2021-10-23,6
Penny4558,2020-11-25,3
Fluffy4559,2021-02-27,6
Misty4560,2019-11-01,1
Zoey4561,2017-04-02,2
Lucy4562,2013-05-03,6
Lucy4563,2013-01-03,4
Lucy4564,2022-11-19,2
Zoe4565,2021-09-10,2
Lola4566,2021-11-22,1
Maggie4567,2021-03-26,6
Nala4568,2012-02-21,4
Lady4569,2016-02-12,3
Riley4570,2016-05-04,3
Diesel4571,2016-08-26,4
Diesel4572,2024-04-09,6
Zeus4573,2014-09-17,3
Max4574,2010-03-10,5
